2.73	10.0
2.94	10.0
3.99	10.0
4.2	10.0
4.41	10.0
4.62	10.0
4.83	10.0
5.04	10.0
5.25	10.0
5.46	10.0
5.67	10.0
5.88	10.0
6.09	10.0
6.3	10.0
6.51	10.0
6.72	10.0
6.93	10.0
7.14	10.0
7.35	10.0
7.56	10.0
7.77	10.0
7.98	10.0
8.19	10.0
8.4	10.0
8.61	10.0
8.82	10.0
9.03	10.0
9.24	10.0
9.45	10.0
9.66	10.0
9.87	10.0
10.08	10.0
10.29	10.0
10.5	10.0
10.71	10.0
10.92	10.0
11.13	10.0
11.34	10.0
11.55	10.0
11.76	10.0
11.97	10.0
12.18	10.0
12.39	10.0
12.6	10.0
12.81	10.0
13.02	10.0
13.23	10.0
13.44	10.0
13.65	10.0
13.86	10.0
14.07	10.0
14.28	10.0
14.49	10.0
14.7	10.0
14.91	10.0
15.12	10.0
15.33	10.0
15.54	10.0
15.75	10.0
15.96	10.0
16.17	10.0
16.38	10.0
16.59	10.0
16.8	10.0
17.01	10.0
17.22	10.0
17.43	10.0
17.64	10.0
17.85	10.0
18.06	10.0
18.27	10.0
18.48	10.0
18.69	10.0
18.9	10.0
19.11	10.0
19.32	10.0
19.53	10.0
19.74	10.0
19.95	10.0
20.16	10.0
20.37	10.0
20.58	10.0
20.79	10.0
21.0	10.0
21.21	10.0
21.42	10.0
21.63	10.0
21.84	10.0
22.05	10.0
22.26	10.0
22.47	10.0
22.68	10.0
22.89	10.0
23.1	10.0
23.31	10.0
23.52	10.0
23.73	10.0
23.94	10.0
24.15	10.0
24.36	10.0
24.57	10.0
24.78	10.0
24.99	10.0
25.2	10.0
25.41	10.0
25.62	10.0
25.83	10.0
26.04	10.0
26.25	10.0
26.46	10.0
26.67	10.0
26.88	10.0
27.09	10.0
27.3	10.0
27.51	10.0
27.72	10.0
27.93	10.0
28.14	10.0
28.35	10.0
28.56	10.0
28.77	10.0
28.98	10.0
29.19	10.0
29.4	10.0
29.61	10.0
29.82	10.0
30.03	10.0
30.24	10.0
30.45	10.0
30.66	10.0
30.87	10.0
31.08	10.0
31.29	10.0
31.5	10.0
31.71	10.0
31.92	10.0
32.13	10.0
32.34	10.0
32.55	10.0
32.76	10.0
32.97	10.0
33.18	10.0
33.39	10.0
33.6	10.0
33.81	10.0
34.02	10.0
34.23	10.0
34.44	10.0
34.65	10.0
34.86	10.0
35.07	10.0
35.28	10.0
35.49	10.0
35.7	10.0
35.91	10.0
36.12	10.0
36.33	10.0
36.54	10.0
36.75	10.0
36.96	10.0
37.17	10.0
37.38	10.0
37.59	10.0
37.8	10.0
38.01	10.0
38.22	10.0
38.43	10.0
38.64	10.0
38.85	10.0
39.06	10.0
39.27	10.0
39.48	10.0
39.69	10.0
39.9	10.0
40.11	10.0
40.32	10.0
40.53	10.0
40.74	10.0
40.95	10.0
41.16	10.0
41.37	10.0
41.58	10.0
41.79	10.0
42.0	10.0
42.21	10.0
42.42	10.0
42.63	10.0
42.84	10.0
43.05	10.0
43.26	10.0
43.47	10.0
43.68	10.0
43.89	10.0
44.1	10.0
44.31	10.0
44.52	10.0
44.73	10.0
44.94	10.0
45.15	10.0
45.36	10.0
45.57	10.0
45.78	10.0
45.99	10.0
46.2	10.0
46.41	10.0
46.62	10.0
46.83	10.0
47.04	10.0
47.25	10.0
47.46	10.0
47.67	10.0
47.88	10.0
48.09	10.0
48.3	10.0
48.51	10.0
48.72	10.0
48.93	10.0
49.14	10.0
49.35	10.0
49.56	10.0
49.77	10.0
49.98	10.0
50.19	10.0
50.4	10.0
50.61	10.0
50.82	10.0
51.03	10.0
51.24	10.0
51.45	10.0
51.66	10.0
51.87	10.0
52.08	10.0
52.29	10.0
52.5	10.0
52.71	10.0
52.92	10.0
53.13	10.0
53.34	10.0
53.55	10.0
53.76	10.0
53.97	10.0
54.18	10.0
54.39	10.0
54.6	10.0
54.81	10.0
55.02	10.0
55.23	10.0
55.44	10.0
55.65	10.0
55.86	10.0
56.07	10.0
56.28	10.0
56.49	10.0
56.7	10.0
56.91	10.0
57.12	10.0
57.33	10.0
57.54	10.0
57.75	10.0
57.96	10.0
58.17	10.0
58.38	10.0
58.59	10.0
58.8	10.0
59.01	10.0
59.22	10.0
59.43	10.0
59.64	10.0
59.85	10.0
60.06	10.0
60.27	10.0
60.48	10.0
60.69	10.0
60.9	10.0
61.11	10.0
61.32	10.0
61.53	10.0
61.74	10.0
61.95	10.0
62.16	10.0
62.37	10.0
62.58	10.0
62.79	10.0
63.0	10.0
63.21	10.0
63.42	10.0
63.63	10.0
63.84	10.0
64.05	10.0
64.26	10.0
64.47	10.0
64.68	10.0
64.89	10.0
65.1	10.0
65.31	10.0
65.52	10.0
65.73	10.0
65.94	10.0
66.15	10.0
66.36	10.0
66.57	10.0
66.78	10.0
66.99	10.0
67.2	10.0
67.41	10.0
67.62	10.0
67.83	10.0
68.04	10.0
68.25	10.0
68.46	10.0
68.67	10.0
68.88	10.0
69.09	10.0
69.3	10.0
69.51	10.0
69.72	10.0
69.93	10.0
70.14	10.0
70.35	10.0
70.56	10.0

&

2.73	-1.84638
2.94	-1.17713
3.99	-0.949633
4.2	-1.21735
4.41	-1.92486
4.62	-1.91603
4.83	-2.11232
5.04	-1.5122
5.25	-0.113746
5.46	0.318388
5.67	-0.631384
5.88	-1.48228
6.09	-2.22943
6.3	-2.15534
6.51	-1.51752
6.72	-0.580351
6.93	-0.269016
7.14	-0.942493
7.35	-1.38173
7.56	-2.59875
7.77	-2.21034
7.98	-0.98631
8.19	0.557531
8.4	-0.137723
8.61	-0.913036
8.82	-1.46394
9.03	-1.70882
9.24	-1.58155
9.45	-1.86413
9.66	-2.00021
9.87	-1.03622
10.08	-0.596099
10.29	-1.02865
10.5	-1.58396
10.71	-1.79524
10.92	-2.03697
11.13	-1.87333
11.34	-1.45198
11.55	-1.25706
11.76	-0.664689
11.97	-1.0758
12.18	-1.32235
12.39	-0.747588
12.6	-1.01614
12.81	-0.10558
13.02	-0.276907
13.23	-1.34311
13.44	-1.94084
13.65	-1.82901
13.86	-1.04746
14.07	-0.921993
14.28	-0.674486
14.49	-1.36355
14.7	-1.89765
14.91	-1.86154
15.12	-0.633438
15.33	-0.838502
15.54	-0.670451
15.75	-0.121033
15.96	-0.463616
16.17	-0.623032
16.38	-0.184087
16.59	0.172652
16.8	-1.62221
17.01	-2.23995
17.22	-2.18782
17.43	-2.35822
17.64	-1.25508
17.85	-0.997123
18.06	-0.782171
18.27	0.184663
18.48	-0.487729
18.69	-0.846674
18.9	-2.08008
19.11	-1.83513
19.32	-1.66094
19.53	-1.12913
19.74	-0.472551
19.95	-0.179549
20.16	0.240259
20.37	-1.10203
20.58	-2.69902
20.79	-2.43585
21.0	-1.66256
21.21	-1.04218
21.42	-0.249644
21.63	-0.145029
21.84	-0.942173
22.05	-2.05891
22.26	-1.82998
22.47	-1.27042
22.68	-1.67729
22.89	-1.77438
23.1	-0.764829
23.31	-0.852106
23.52	-0.622863
23.73	-0.369623
23.94	-1.12378
24.15	-0.797125
24.36	-1.8681
24.57	-1.05479
24.78	-1.48938
24.99	-1.05364
25.2	-1.95088
25.41	-1.49168
25.62	-1.7265
25.83	-2.21651
26.04	-1.54083
26.25	-1.22924
26.46	-1.26308
26.67	-1.37467
26.88	-1.44313
27.09	-1.41449
27.3	-0.400753
27.51	-0.897943
27.72	-0.72559
27.93	-1.40063
28.14	-1.53417
28.35	-0.774704
28.56	-1.07708
28.77	-1.06487
28.98	-0.939602
29.19	-0.330056
29.4	-0.982065
29.61	-1.49442
29.82	-1.75094
30.03	-0.83961
30.24	-0.825384
30.45	-1.37432
30.66	-1.19529
30.87	-1.14069
31.08	-0.898236
31.29	-1.12308
31.5	-1.54507
31.71	-1.40827
31.92	-1.49805
32.13	-1.11158
32.34	-1.91748
32.55	-2.23008
32.76	-1.55294
32.97	-0.834167
33.18	-1.01631
33.39	-1.33584
33.6	-1.00487
33.81	-0.654976
34.02	-0.964012
34.23	-1.00732
34.44	-1.11894
34.65	-1.01217
34.86	-1.061
35.07	-1.46261
35.28	-1.74731
35.49	-0.75798
35.7	-0.312833
35.91	-0.963354
