0.2	0.005104
0.4	0.005104
0.6	0.005104
0.8	0.005104
1.0	0.005104
1.2	0.005104
1.4	0.005104
1.6	0.005104
1.8	0.005104
2.0	0.005104
2.2	0.005104
2.4	0.005104
2.6	0.005104
2.8	0.005104
3.0	0.005104
3.2	0.005104
3.4	0.005104
3.6	0.005104
3.8	0.005104
4.0	0.005104
4.2	0.005104
4.4	0.005104
4.6	0.005104
4.8	0.005104
5.0	0.005104
5.2	0.005104
5.4	0.005104
5.6	0.005104
5.8	0.005104
6.0	0.000729
6.2	0.000729
6.4	0.000729
6.6	0.000729
6.8	0.000729
7.0	0.000729
7.2	0.000729
7.4	0.000729
7.6	0.000729
7.8	0.000729
8.0	0.000729
8.2	0.000729
8.4	0.000729
8.6	0.000729
8.8	0.000729
9.0	0.000729
9.2	0.000729
9.4	0.000729
9.6	0.000729
9.8	0.000729
10.0	0.000729
10.2	0.000729
10.4	0.000729
10.6	0.000729
10.8	0.000729
11.0	0.000729
11.2	0.000729
11.4	0.000729
11.6	0.000729
11.8	0.004861
12.0	0.004861
12.2	0.004861
12.4	0.004861
12.6	0.004861
12.8	0.004861
13.0	0.004861
13.2	0.004861
13.4	0.004861
13.6	0.004861
13.8	0.004861
14.0	0.004861
14.2	0.004861
14.4	0.004861
14.6	0.004861
14.8	0.004861
15.0	0.004861
15.2	0.004861
15.4	0.004861
15.6	0.004861
15.8	0.004861
16.0	0.004861
16.2	0.004861
16.4	0.004861
16.6	0.004861
16.8	0.004861
17.0	0.004861
17.2	0.004861
17.4	0.004861
17.6	0.004861
17.8	0.004861
18.0	0.004861
18.2	0.004861
18.4	0.004861
18.6	0.004861
18.8	0.004861
19.0	0.004861
19.2	0.004861
19.4	0.004861
19.6	0.004861
19.8	0.004861
20.0	0.004861
20.2	0.004861
20.4	0.004861
20.6	0.004861
20.8	0.004861
21.0	0.004861
21.2	0.004861
21.4	0.004861
21.6	0.004861
21.8	0.004861
22.0	0.004861
22.2	0.004861
22.4	0.004861
22.6	0.004861
22.8	0.004861
23.0	0.004861
23.2	0.004861
23.4	0.004861
23.6	0.004861
23.8	0.004861
24.0	0.004861
24.2	0.004861
24.4	0.004861
24.6	0.004861
24.8	0.004861
25.0	0.004861
25.2	0.004861
25.4	0.004861
25.6	0.004861
25.8	0.004861
26.0	0.004861
26.2	0.004861
26.4	0.004861
26.6	0.004861
26.8	0.004861
27.0	0.004861
27.2	0.004861
27.4	0.004861
27.6	0.004861
27.8	0.004861
28.0	0.004861
28.2	0.004861
28.4	0.004861
28.6	0.004861
28.8	0.004861
29.0	0.004861
29.2	0.004861
29.4	0.004861
29.6	0.004861
29.8	0.004861
30.0	0.004861
30.2	0.004861
30.4	0.004861
30.6	0.004861
30.8	0.004861
31.0	0.004861
31.2	0.004861
31.4	0.004861
31.6	0.004861
31.8	0.004861
32.0	0.004861
32.2	0.004861
32.4	0.004861
32.6	0.004861
32.8	0.004861
33.0	0.004861
33.2	0.004861
33.4	0.004861
33.6	0.004861
33.8	0.004861
34.0	0.004861
34.2	0.004861
34.4	0.004861
